0.235293, 0.674507, 0.843134
0, 0, 0
0.224782, 0.644375, 0.805469
0.234824, 0.673164, 0.841454
0.235273, 0.67445, 0.843062
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224794, 0.64441, 0.805512
0.234825, 0.673167, 0.841458
0.235273, 0.67445, 0.843062
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224804, 0.644438, 0.805547
0.234826, 0.673169, 0.841461
0.235273, 0.67445, 0.843062
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224812, 0.644461, 0.805576
0.234827, 0.673171, 0.841464
0.235273, 0.67445, 0.843062
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224818, 0.644479, 0.805598
0.234828, 0.673173, 0.841466
0.235273, 0.674451, 0.843063
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224822, 0.644491, 0.805613
0.234828, 0.673174, 0.841467
0.235273, 0.674451, 0.843063
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224824, 0.644497, 0.805621
0.234828, 0.673175, 0.841468
0.235273, 0.674451, 0.843063
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224825, 0.644498, 0.805622
0.234828, 0.673175, 0.841468
0.235273, 0.674451, 0.843063
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224823, 0.644494, 0.805616
0.234828, 0.673174, 0.841467
0.235273, 0.674451, 0.843063
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.22482, 0.644484, 0.805604
0.234828, 0.673173, 0.841466
0.235273, 0.67445, 0.843063
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224814, 0.644468, 0.805585
0.234827, 0.673172, 0.841464
0.235273, 0.67445, 0.843063
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224807, 0.644448, 0.805559
0.234827, 0.67317, 0.841462
0.235273, 0.67445, 0.843062
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224798, 0.644421, 0.805526
0.234826, 0.673168, 0.841459
0.235273, 0.67445, 0.843062
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224787, 0.644389, 0.805486
0.234825, 0.673165, 0.841456
0.235273, 0.67445, 0.843062
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224773, 0.644351, 0.805438
0.234824, 0.673162, 0.841451
0.235273, 0.67445, 0.843062
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224758, 0.644307, 0.805383
0.234822, 0.673158, 0.841447
0.235273, 0.674449, 0.843061
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224741, 0.644257, 0.805321
0.234821, 0.673153, 0.841441
0.235273, 0.674449, 0.843061
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224721, 0.6442, 0.80525
0.234819, 0.673148, 0.841435
0.235273, 0.674449, 0.843061
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224699, 0.644137, 0.805171
0.234817, 0.673142, 0.841427
0.235273, 0.674448, 0.84306
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224674, 0.644067, 0.805083
0.234815, 0.673136, 0.84142
0.235272, 0.674448, 0.843059
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224647, 0.64399, 0.804987
0.234812, 0.673129, 0.841411
0.235272, 0.674448, 0.843059
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843134
0, 0, 0
0.224618, 0.643905, 0.804881
0.23481, 0.673121, 0.841401
0.235272, 0.674447, 0.843058
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843134
0, 0, 0
0.224586, 0.643812, 0.804765
0.234807, 0.673113, 0.841391
0.235272, 0.674446, 0.843058
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843134
0, 0, 0
0.22455, 0.643712, 0.804639
0.234803, 0.673104, 0.841379
0.235272, 0.674446, 0.843057
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843134
0, 0, 0
0.224512, 0.643602, 0.804502
0.2348, 0.673094, 0.841367
0.235271, 0.674445, 0.843056
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224471, 0.643483, 0.804353
0.234796, 0.673083, 0.841353
0.235271, 0.674444, 0.843055
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224426, 0.643354, 0.804192
0.234792, 0.673071, 0.841338
0.235271, 0.674444, 0.843054
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224377, 0.643215, 0.804018
0.234787, 0.673058, 0.841322
0.235271, 0.674443, 0.843053
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224325, 0.643065, 0.803831
0.234783, 0.673044, 0.841305
0.23527, 0.674442, 0.843052
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224268, 0.642903, 0.803628
0.234777, 0.673029, 0.841286
0.23527, 0.674441, 0.84305
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224207, 0.642729, 0.80341
0.234772, 0.673013, 0.841265
0.235269, 0.674439, 0.843049
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224142, 0.642541, 0.803176
0.234765, 0.672995, 0.841243
0.235269, 0.674438, 0.843047
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224072, 0.642339, 0.802923
0.234759, 0.672976, 0.841219
0.235268, 0.674437, 0.843045
0.235293, 0.674506, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.223996, 0.642121, 0.802651
0.234751, 0.672955, 0.841193
0.235268, 0.674435, 0.843044
0.235293, 0.674506, 0.843132
0.235293, 0.674507, 0.843133
0, 0, 0
0.223914, 0.641888, 0.802359
0.234744, 0.672932, 0.841165
0.235267, 0.674434, 0.843042
0.235293, 0.674506, 0.843132
0.235293, 0.674506, 0.843133
0, 0, 0
0.223826, 0.641636, 0.802045
0.234735, 0.672908, 0.841134
0.235267, 0.674432, 0.843039
0.235293, 0.674506, 0.843132
0.235293, 0.674506, 0.843132
0, 0, 0
0.223732, 0.641366, 0.801707
0.234726, 0.672881, 0.841101
0.235266, 0.67443, 0.843037
0.235293, 0.674506, 0.843132
0.235293, 0.674506, 0.843132
0, 0, 0
0.223631, 0.641075, 0.801343
0.234716, 0.672853, 0.841065
0.235265, 0.674428, 0.843034
0.235293, 0.674506, 0.843132
0.235293, 0.674506, 0.843132
0, 0, 0
0.223521, 0.640762, 0.800951
0.234705, 0.672821, 0.841026
0.235265, 0.674426, 0.843031
0.235293, 0.674506, 0.843132
0.235293, 0.674506, 0.843132
0, 0, 0
0.223404, 0.640424, 0.80053
0.234693, 0.672788, 0.840984
0.235264, 0.674423, 0.843028
0.235292, 0.674506, 0.843132
0.235293, 0.674506, 0.843132
0, 0, 0
0.223277, 0.640062, 0.800076
0.23468, 0.672751, 0.840938
0.235263, 0.67442, 0.843025
0.235292, 0.674505, 0.843131
0.235292, 0.674506, 0.843132
0, 0, 0
0.223141, 0.639671, 0.799588
0.234666, 0.67271, 0.840888
0.235262, 0.674417, 0.843021
0.235292, 0.674505, 0.843131
0.235292, 0.674505, 0.843131
0, 0, 0
0.222994, 0.639249, 0.799061
0.234651, 0.672667, 0.840833
0.23526, 0.674414, 0.843017
0.235292, 0.674505, 0.843131
0.235292, 0.674505, 0.843131
0, 0, 0
0.222835, 0.638794, 0.798492
0.234634, 0.672619, 0.840773
0.235259, 0.67441, 0.843012
0.235292, 0.674505, 0.84313
0.235292, 0.674505, 0.843131
0, 0, 0
0.222664, 0.638304, 0.797879
0.234616, 0.672566, 0.840708
0.235258, 0.674406, 0.843007
0.235292, 0.674504, 0.84313
0.235292, 0.674505, 0.84313
0, 0, 0
0.222479, 0.637773, 0.797216
0.234596, 0.672509, 0.840636
0.235256, 0.674401, 0.843001
0.235292, 0.674504, 0.84313
0.235292, 0.674504, 0.84313
0, 0, 0
0.222279, 0.6372, 0.796499
0.234574, 0.672446, 0.840557
0.235254, 0.674396, 0.842994
0.235292, 0.674504, 0.843129
0.235292, 0.674504, 0.84313
0, 0, 0
0.222062, 0.636579, 0.795723
0.23455, 0.672377, 0.840471
0.235252, 0.67439, 0.842987
0.235292, 0.674503, 0.843129
0.235292, 0.674504, 0.843129
0, 0, 0
0.221828, 0.635907, 0.794883
0.234523, 0.672301, 0.840375
0.23525, 0.674384, 0.842979
0.235291, 0.674503, 0.843128
0.235292, 0.674503, 0.843129
0, 0, 0
0.221573, 0.635177, 0.793971
0.234494, 0.672216, 0.84027
0.235247, 0.674376, 0.84297
0.235291, 0.674502, 0.843127
0.235291, 0.674503, 0.843128
0, 0, 0
0.221297, 0.634384, 0.79298
0.234461, 0.672123, 0.840153
0.235244, 0.674368, 0.84296
0.235291, 0.674502, 0.843126
0.235291, 0.674502, 0.843127
0, 0, 0
0.220996, 0.633523, 0.791903
0.234425, 0.672019, 0.840024
0.235241, 0.674359, 0.842948
0.235291, 0.674501, 0.843125
0.235291, 0.674501, 0.843126
0, 0, 0
0.220669, 0.632584, 0.790729
0.234385, 0.671904, 0.839879
0.235237, 0.674348, 0.842934
0.23529, 0.6745, 0.843124
0.235291, 0.674501, 0.843125
0, 0, 0
0.220311, 0.631559, 0.789449
0.23434, 0.671775, 0.839718
0.235233, 0.674336, 0.842919
0.23529, 0.674499, 0.843123
0.23529, 0.6745, 0.843124
0, 0, 0
0.219921, 0.63044, 0.788049
0.23429, 0.671631, 0.839538
0.235228, 0.674322, 0.842902
0.23529, 0.674498, 0.843122
0.23529, 0.674499, 0.843123
0, 0, 0
0.219493, 0.629214, 0.786518
0.234233, 0.671468, 0.839335
0.235223, 0.674306, 0.842882
0.235289, 0.674496, 0.84312
0.23529, 0.674497, 0.843121
0, 0, 0
0.219024, 0.62787, 0.784837
0.234169, 0.671285, 0.839106
0.235216, 0.674287, 0.842858
0.235289, 0.674495, 0.843118
0.235289, 0.674496, 0.843119
0, 0, 0
0.218508, 0.626391, 0.782989
0.234097, 0.671077, 0.838846
0.235209, 0.674265, 0.842831
0.235288, 0.674493, 0.843115
0.235288, 0.674494, 0.843117
0, 0, 0
0.21794, 0.624762, 0.780953
0.234014, 0.670841, 0.838551
0.2352, 0.674239, 0.842799
0.235287, 0.67449, 0.843112
0.235288, 0.674492, 0.843114
0, 0, 0
0.217312, 0.622963, 0.778703
0.23392, 0.67057, 0.838213
0.235189, 0.674209, 0.842761
0.235286, 0.674487, 0.843108
0.235287, 0.674489, 0.84311
0, 0, 0
0.216617, 0.620969, 0.77621
0.233811, 0.67026, 0.837824
0.235176, 0.674173, 0.842715
0.235285, 0.674483, 0.843104
0.235285, 0.674485, 0.843106
0, 0, 0
0.215844, 0.618752, 0.77344
0.233686, 0.669901, 0.837375
0.235161, 0.674129, 0.842661
0.235283, 0.674479, 0.843098
0.235284, 0.674481, 0.843101
0, 0, 0
0.214982, 0.616281, 0.770351
0.23354, 0.669483, 0.836853
0.235143, 0.674076, 0.842595
0.235281, 0.674473, 0.84309
0.235282, 0.674476, 0.843094
0, 0, 0
0.214017, 0.613515, 0.766893
0.23337, 0.668994, 0.836242
0.23512, 0.674011, 0.842514
0.235278, 0.674465, 0.843081
0.23528, 0.674469, 0.843086
0, 0, 0
0.212932, 0.610406, 0.763007
0.233169, 0.668417, 0.835521
0.235092, 0.673931, 0.842413
0.235275, 0.674455, 0.843068
0.235277, 0.67446, 0.843075
0, 0, 0
0.211708, 0.606896, 0.758619
0.23293, 0.667732, 0.834664
0.235057, 0.673831, 0.842288
0.23527, 0.674442, 0.843052
0.235273, 0.674449, 0.84306
0, 0, 0
0.210318, 0.602913, 0.753641
0.232643, 0.66691, 0.833637
0.235013, 0.673703, 0.842129
0.235264, 0.674424, 0.84303
0.235267, 0.674433, 0.843041
0, 0, 0
0.208732, 0.598365, 0.747956
0.232295, 0.665914, 0.832392
0.234955, 0.673539, 0.841924
0.235256, 0.6744, 0.843
0.23526, 0.674413, 0.843016
0, 0, 0
0.206909, 0.593139, 0.741423
0.231869, 0.664693, 0.830866
0.234881, 0.673326, 0.841657
0.235244, 0.674367, 0.842958
0.23525, 0.674384, 0.84298
0, 0, 0
0.204798, 0.587087, 0.733858
0.231341, 0.663178, 0.828973
0.234782, 0.673041, 0.841301
0.235228, 0.67432, 0.842899
0.235236, 0.674344, 0.84293
0, 0, 0
0.202331, 0.580015, 0.725018
0.230676, 0.661271, 0.826588
0.234647, 0.672655, 0.840818
0.235203, 0.67425, 0.842812
0.235216, 0.674287, 0.842858
0, 0, 0
0.199417, 0.571663, 0.714578
0.229823, 0.658827, 0.823533
0.23446, 0.672118, 0.840147
0.235167, 0.674145, 0.842681
0.235186, 0.674201, 0.842751
0, 0, 0
0.195932, 0.561672, 0.702089
0.228709, 0.655632, 0.819539
0.234192, 0.671351, 0.839189
0.23511, 0.673981, 0.842476
0.23514, 0.67407, 0.842587
0, 0, 0
0.191696, 0.549529, 0.686911
0.227215, 0.65135, 0.814187
0.233797, 0.670218, 0.837772
0.235016, 0.673714, 0.842143
0.235068, 0.673862, 0.842327
0, 0, 0
0.186444, 0.534474, 0.668092
0.225151, 0.645434, 0.806792
0.233188, 0.668472, 0.83559
0.234857, 0.673256, 0.84157
0.234947, 0.673517, 0.841895
0, 0, 0
0.179758, 0.515308, 0.644135
0.222185, 0.63693, 0.796162
0.232199, 0.665638, 0.832047
0.234563, 0.672415, 0.840519
0.234736, 0.67291, 0.841137
0, 0, 0
0.170929, 0.489997, 0.612495
0.217685, 0.624029, 0.780036
0.230476, 0.660697, 0.825871
0.233975, 0.67073, 0.838412
0.234336, 0.671765, 0.839705
0, 0, 0
0.15861, 0.454682, 0.568352
0.210298, 0.602855, 0.753568
0.227145, 0.65115, 0.813937
0.232637, 0.666893, 0.833616
0.233503, 0.669377, 0.836721
0, 0, 0
0.139725, 0.400546, 0.500682
0.196469, 0.563211, 0.704014
0.219518, 0.629285, 0.786606
0.228882, 0.65613, 0.820162
0.231489, 0.663601, 0.829501
0, 0, 0
0.103795, 0.297546, 0.371932
0.161778, 0.463764, 0.579704
0.19418, 0.55665, 0.695812
0.212293, 0.608575, 0.760718
0.225165, 0.645473, 0.806841
0, 0, 0
0.107636, 0.308557, 0.385695
0.166013, 0.475904, 0.594879
0.197682, 0.566688, 0.708359
0.214868, 0.615956, 0.769944
0.225965, 0.647765, 0.809706
0, 0, 0
0.142565, 0.408688, 0.51086
0.198742, 0.569729, 0.71216
0.220883, 0.633199, 0.791499
0.229611, 0.65822, 0.822775
0.231853, 0.664645, 0.830806
0, 0, 0
0.161048, 0.461671, 0.577089
0.211862, 0.607339, 0.759173
0.227898, 0.653308, 0.816634
0.232959, 0.667817, 0.83477
0.233696, 0.66993, 0.837412
0, 0, 0
0.173097, 0.496212, 0.620265
0.218851, 0.627373, 0.784216
0.230946, 0.662047, 0.827558
0.234144, 0.671214, 0.839017
0.234448, 0.672086, 0.840107
0, 0, 0
0.181718, 0.520925, 0.651156
0.223094, 0.639535, 0.799419
0.232515, 0.666545, 0.83318
0.234661, 0.672696, 0.840869
0.234805, 0.673109, 0.841386
0, 0, 0
0.188232, 0.539598, 0.674498
0.22588, 0.647523, 0.809404
0.233411, 0.669111, 0.836389
0.234917, 0.67343, 0.841787
0.234993, 0.673646, 0.842057
0, 0, 0
0.193337, 0.554233, 0.692791
0.227812, 0.653061, 0.816326
0.23396, 0.670685, 0.838355
0.235056, 0.673828, 0.842284
0.235098, 0.673949, 0.842436
0, 0, 0
0.197445, 0.56601, 0.707512
0.229205, 0.657056, 0.821319
0.234314, 0.671702, 0.839627
0.235136, 0.674058, 0.842572
0.235162, 0.674131, 0.842663
0, 0, 0
0.200818, 0.575679, 0.719598
0.230242, 0.660028, 0.825035
0.234554, 0.672388, 0.840484
0.235186, 0.674199, 0.842748
0.235201, 0.674245, 0.842805
0, 0, 0
0.203631, 0.583743, 0.729678
0.231033, 0.662295, 0.827868
0.234721, 0.672866, 0.841082
0.235217, 0.674289, 0.84286
0.235227, 0.674319, 0.842898
0, 0, 0
0.206008, 0.590557, 0.738196
0.231649, 0.66406, 0.830075
0.23484, 0.673209, 0.841511
0.235238, 0.674348, 0.842935
0.235245, 0.674368, 0.84296
0, 0, 0
0.208038, 0.596377, 0.74547
0.232137, 0.665459, 0.831823
0.234928, 0.673461, 0.841826
0.235252, 0.674388, 0.842985
0.235257, 0.674403, 0.843003
0, 0, 0
0.209787, 0.60139, 0.751738
0.232529, 0.666583, 0.833228
0.234994, 0.673651, 0.842063
0.235261, 0.674417, 0.843021
0.235265, 0.674427, 0.843033
0, 0, 0
0.211306, 0.605745, 0.75718
0.232848, 0.667499, 0.834373
0.235045, 0.673795, 0.842244
0.235269, 0.674437, 0.843046
0.235271, 0.674445, 0.843055
0, 0, 0
0.212634, 0.609552, 0.76194
0.233112, 0.668254, 0.835317
0.235084, 0.673908, 0.842384
0.235274, 0.674452, 0.843064
0.235276, 0.674458, 0.843071
0, 0, 0
0.213802, 0.612901, 0.766125
0.233331, 0.668882, 0.836103
0.235115, 0.673996, 0.842494
0.235278, 0.674463, 0.843078
0.235279, 0.674467, 0.843084
0, 0, 0
0.214835, 0.615861, 0.769826
0.233515, 0.66941, 0.836762
0.235139, 0.674067, 0.842583
0.235281, 0.674471, 0.843089
0.235282, 0.674475, 0.843093
0, 0, 0
0.215752, 0.61849, 0.773112
0.233671, 0.669857, 0.837321
0.235159, 0.674124, 0.842654
0.235283, 0.674478, 0.843097
0.235284, 0.674481, 0.8431
0, 0, 0
0.21657, 0.620835, 0.776043
0.233804, 0.670239, 0.837798
0.235175, 0.67417, 0.842712
0.235285, 0.674483, 0.843103
0.235285, 0.674485, 0.843106
0, 0, 0
0.217302, 0.622934, 0.778667
0.233918, 0.670566, 0.838207
0.235189, 0.674208, 0.84276
0.235286, 0.674487, 0.843108
0.235287, 0.674489, 0.84311
0, 0, 0
0.21796, 0.62482, 0.781024
0.234017, 0.670849, 0.838561
0.2352, 0.67424, 0.8428
0.235287, 0.67449, 0.843112
0.235288, 0.674492, 0.843114
0, 0, 0
0.218553, 0.626519, 0.783148
0.234103, 0.671095, 0.838869
0.235209, 0.674267, 0.842833
0.235288, 0.674493, 0.843115
0.235288, 0.674494, 0.843117
0, 0, 0
0.219088, 0.628054, 0.785067
0.234178, 0.67131, 0.839137
0.235217, 0.67429, 0.842862
0.235289, 0.674495, 0.843118
0.235289, 0.674496, 0.843119
0, 0, 0
0.219574, 0.629445, 0.786806
0.234244, 0.671499, 0.839373
0.235224, 0.674309, 0.842886
0.235289, 0.674497, 0.84312
0.23529, 0.674497, 0.843121
0, 0, 0
0.220014, 0.630708, 0.788385
0.234302, 0.671665, 0.839581
0.23523, 0.674325, 0.842906
0.23529, 0.674498, 0.843122
0.23529, 0.674499, 0.843123
0, 0, 0
0.220415, 0.631858, 0.789822
0.234353, 0.671813, 0.839766
0.235235, 0.674339, 0.842924
0.23529, 0.674499, 0.843124
0.23529, 0.6745, 0.843124
0, 0, 0
0.220781, 0.632906, 0.791132
0.234399, 0.671944, 0.839929
0.235239, 0.674352, 0.842939
0.235291, 0.6745, 0.843125
0.235291, 0.674501, 0.843126
0, 0, 0
0.221115, 0.633864, 0.792329
0.23444, 0.672061, 0.840075
0.235243, 0.674362, 0.842952
0.235291, 0.674501, 0.843126
0.235291, 0.674502, 0.843127
0, 0, 0
0.221421, 0.63474, 0.793425
0.234476, 0.672165, 0.840206
0.235246, 0.674372, 0.842964
0.235291, 0.674502, 0.843127
0.235291, 0.674502, 0.843127
0, 0, 0
0.221701, 0.635544, 0.794429
0.234509, 0.672259, 0.840323
0.235249, 0.67438, 0.842974
0.235291, 0.674502, 0.843128
0.235292, 0.674503, 0.843128
0, 0, 0
0.221958, 0.636281, 0.795351
0.234538, 0.672343, 0.840429
0.235251, 0.674387, 0.842983
0.235292, 0.674503, 0.843128
0.235292, 0.674503, 0.843129
0, 0, 0
0.222195, 0.636959, 0.796199
0.234565, 0.672419, 0.840524
0.235253, 0.674394, 0.842992
0.235292, 0.674504, 0.843129
0.235292, 0.674504, 0.843129
0, 0, 0
0.222413, 0.637584, 0.796979
0.234589, 0.672488, 0.84061
0.235255, 0.674399, 0.842999
0.235292, 0.674504, 0.84313
0.235292, 0.674504, 0.84313
0, 0, 0
0.222613, 0.638159, 0.797698
0.234611, 0.672551, 0.840688
0.235257, 0.674404, 0.843005
0.235292, 0.674504, 0.84313
0.235292, 0.674505, 0.84313
0, 0, 0
0.222798, 0.638689, 0.798361
0.23463, 0.672608, 0.840759
0.235259, 0.674409, 0.843011
0.235292, 0.674505, 0.84313
0.235292, 0.674505, 0.843131
0, 0, 0
0.222969, 0.639179, 0.798974
0.234648, 0.672659, 0.840824
0.23526, 0.674413, 0.843016
0.235292, 0.674505, 0.843131
0.235292, 0.674505, 0.843131
0, 0, 0
0.223127, 0.639632, 0.79954
0.234665, 0.672706, 0.840883
0.235261, 0.674417, 0.84302
0.235292, 0.674505, 0.843131
0.235292, 0.674505, 0.843131
0, 0, 0
0.223274, 0.640051, 0.800064
0.23468, 0.67275, 0.840937
0.235263, 0.67442, 0.843025
0.235292, 0.674505, 0.843131
0.235292, 0.674506, 0.843132
0, 0, 0
0.223409, 0.640439, 0.800548
0.234694, 0.672789, 0.840986
0.235264, 0.674423, 0.843028
0.235292, 0.674506, 0.843132
0.235293, 0.674506, 0.843132
0, 0, 0
0.223534, 0.640798, 0.800997
0.234706, 0.672825, 0.841031
0.235265, 0.674426, 0.843032
0.235293, 0.674506, 0.843132
0.235293, 0.674506, 0.843132
0, 0, 0
0.22365, 0.641131, 0.801413
0.234718, 0.672858, 0.841072
0.235265, 0.674428, 0.843035
0.235293, 0.674506, 0.843132
0.235293, 0.674506, 0.843132
0, 0, 0
0.223758, 0.64144, 0.801799
0.234728, 0.672889, 0.84111
0.235266, 0.674431, 0.843038
0.235293, 0.674506, 0.843132
0.235293, 0.674506, 0.843132
0, 0, 0
0.223858, 0.641726, 0.802157
0.234738, 0.672917, 0.841145
0.235267, 0.674433, 0.84304
0.235293, 0.674506, 0.843132
0.235293, 0.674506, 0.843133
0, 0, 0
0.223951, 0.641992, 0.802489
0.234747, 0.672942, 0.841177
0.235268, 0.674434, 0.843043
0.235293, 0.674506, 0.843132
0.235293, 0.674507, 0.843133
0, 0, 0
0.224037, 0.642239, 0.802798
0.234755, 0.672966, 0.841207
0.235268, 0.674436, 0.843045
0.235293, 0.674506, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224116, 0.642468, 0.803084
0.234763, 0.672988, 0.841234
0.235269, 0.674438, 0.843047
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224191, 0.64268, 0.80335
0.23477, 0.673008, 0.841259
0.235269, 0.674439, 0.843048
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224259, 0.642877, 0.803596
0.234776, 0.673027, 0.841283
0.23527, 0.67444, 0.84305
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224323, 0.64306, 0.803825
0.234782, 0.673044, 0.841304
0.23527, 0.674442, 0.843052
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224382, 0.64323, 0.804037
0.234788, 0.673059, 0.841324
0.235271, 0.674443, 0.843053
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224437, 0.643388, 0.804234
0.234793, 0.673074, 0.841342
0.235271, 0.674444, 0.843054
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224488, 0.643534, 0.804417
0.234798, 0.673087, 0.841359
0.235271, 0.674445, 0.843055
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224535, 0.643669, 0.804585
0.234802, 0.6731, 0.841374
0.235272, 0.674446, 0.843056
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843134
0, 0, 0
0.224579, 0.643794, 0.804741
0.234806, 0.673111, 0.841388
0.235272, 0.674446, 0.843057
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843134
0, 0, 0
0.224619, 0.643909, 0.804886
0.23481, 0.673122, 0.841402
0.235272, 0.674447, 0.843058
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843134
0, 0, 0
0.224656, 0.644015, 0.805018
0.234813, 0.673131, 0.841414
0.235272, 0.674448, 0.843059
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.22469, 0.644113, 0.805141
0.234816, 0.67314, 0.841425
0.235272, 0.674448, 0.84306
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224722, 0.644203, 0.805253
0.234819, 0.673148, 0.841435
0.235273, 0.674449, 0.843061
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.22475, 0.644285, 0.805355
0.234822, 0.673156, 0.841444
0.235273, 0.674449, 0.843061
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224776, 0.64436, 0.805449
0.234824, 0.673162, 0.841452
0.235273, 0.67445, 0.843062
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.2248, 0.644428, 0.805534
0.234826, 0.673168, 0.84146
0.235273, 0.67445, 0.843062
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224822, 0.644489, 0.805611
0.234828, 0.673174, 0.841467
0.235273, 0.674451, 0.843063
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224841, 0.644544, 0.805679
0.23483, 0.673179, 0.841473
0.235273, 0.674451, 0.843063
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224858, 0.644593, 0.805741
0.234831, 0.673183, 0.841478
0.235273, 0.674451, 0.843063
0.235293, 0.674507, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.224873, 0.644636, 0.805794
0.234832, 0.673187, 0.841483
0.235274, 0.674451, 0.843064
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224886, 0.644673, 0.805841
0.234834, 0.67319, 0.841487
0.235274, 0.674452, 0.843064
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224897, 0.644705, 0.805881
